symbol,company_name,cik,sector,sub_industry,hq,founded,sp_entry_date,sp_exit_date,entry_source_url,exit_source_url
FRT,Federal Realty Investment Trust,34903.0,Real Estate,Retail REITs,"Rockville, Maryland",1962,2016-02-01,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
FRX,,,,,,,2000-11-22,2014-07-01,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
FSH,,,,,,,2004-08-03,2006-11-10,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
FSL,,,,,,,2004-12-03,2006-12-04,,
FSLR,First Solar,1274494.0,Information Technology,Semiconductors,"Tempe, Arizona",1999,2009-10-16,2017-03-20,https://s202.q4cdn.com/499595574/files/doc_news/2009/10/1/0c80a6a5-4d2a-48b6-95b6-bab3f0d9dbbf.pdf,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
FTI,TechnipFMC plc,1681459.0,Oil & Gas Field Machinery & Equipment,,,,2009-06-05,2021-02-12,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
FTNT,Fortinet,1262039.0,Information Technology,Systems Software,"Sunnyvale, California",2000,2018-10-11,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
FTR,,,,,,,2001-02-27,2017-03-20,,
FTV,Fortive,1659166.0,Industrials,Industrial Machinery & Supplies & Components,"Everett, Washington",2016,2016-07-05,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
FWLT,,,,,,,1996-01-02,2000-01-31,,
G,Genpact LTD,1398659.0,Services-Management Consulting Services,,,,1996-01-02,2005-10-03,,
GAPTQ,,,,,,,1996-01-02,2000-08-30,,
GAS,,,,,,,1996-01-02,2016-07-01,,
GD,General Dynamics,40533.0,Industrials,Aerospace & Defense,"Reston, Virginia",1899,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
GDDY,GoDaddy,1609711.0,Information Technology,Internet Services & Infrastructure,"Tempe, Arizona",1997,2024-06-24,,https://press.spglobal.com/2024-06-07-KKR%2C-CrowdStrike-Holdings-and-GoDaddy-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
GDT,,,,,,,1996-12-19,2006-04-24,,
GDW,,,,,,,1996-01-02,2006-10-02,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
GE,GE Aerospace,40545.0,Industrials,Aerospace & Defense,"Evendale, Ohio",1892,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
GEHC,GE HealthCare,1932393.0,Health Care,Health Care Equipment,"Chicago, Illinois",1994,2023-01-04,,https://press.spglobal.com/2022-12-28-GE-HealthCare-Technologies-Set-to-Join-S-P-500-Vornado-Realty-Trust-to-Join-S-P-MidCap-400-RXO-to-Join-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
GEN,Gen Digital,849399.0,Information Technology,Systems Software,"Tempe, Arizona",1982,2022-11-08,,,
GENZ,,,,,,,2001-12-14,2011-04-04,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
GEV,GE Vernova,1996810.0,Industrials,Heavy Electrical Equipment,"Cambridge, Massachusetts",2024,2024-04-03,,https://press.spglobal.com/2024-03-27-GE-Vernova-and-Solventum-Set-to-Join-S-P-500-Dentsply-Sirona-to-Join-S-P-MidCap-400-Others-to-Join-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
GGP,,,,,,,2007-07-02,2018-08-28,,
GHC,Graham Holdings Co,104889.0,Services-Educational Services,,,,2007-12-31,2014-09-22,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
GILD,Gilead Sciences,882095.0,Health Care,Biotechnology,"Foster City, California",1987,2004-07-01,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
GIS,General Mills,40704.0,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1856,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
GL,Globe Life,320335.0,Financials,Life & Health Insurance,"McKinney, Texas",1900,2019-08-08,,,
GLD,SPDR GOLD TRUST,1222333.0,Commodity Contracts Brokers & Dealers,,,,1996-01-02,1997-05-06,,
GLK,,,,,,,1996-01-02,2005-07-05,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
GLW,Corning Inc.,24741.0,Information Technology,Electronic Components,"Corning, New York",1851,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
GM,General Motors,1467858.0,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",1908,2013-06-07,,https://press.spglobal.com/2013-06-03-General-Motors-Set-to-Join-S-P-100-500-American-International-Group-to-Join-S-P-100,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
GMCR,,,,,,,2014-03-24,2016-03-03,,
GME,GameStop Corp.,1326380.0,Retail-Computer & Computer Software Stores,,,,2007-12-14,2016-04-25,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
GNRC,Generac,1474735.0,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",1959,2021-03-22,,https://press.spglobal.com/2021-03-12-NXP-Semiconductors-Penn-National-Gaming-Generac-Holdings-and-Caesars-Entertainment-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-S-P-SmallCap-600-and-S-P-100,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
GNW,GENWORTH FINANCIAL INC,1276520.0,Life Insurance,,,,2005-12-02,2015-11-18,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
GOOG,Alphabet Inc. (Class C),1652044.0,Communication Services,Interactive Media & Services,"Mountain View, California",1998,2014-04-03,,,
GPC,Genuine Parts Company,40987.0,Consumer Discretionary,Distributors,"Atlanta, Georgia",1925,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
GPN,Global Payments,1123360.0,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2000,2016-04-25,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
GPS,,,,,,,1996-01-02,2022-02-02,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
GPU,,,,,,,1996-01-02,2001-11-07,,
GR,,,,,,,1996-01-02,2012-07-27,,
GRA,,,,,,,1996-01-02,2000-12-11,,
GRMN,Garmin,1121788.0,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",1989,2012-12-12,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
GS,Goldman Sachs,886982.0,Financials,Investment Banking & Brokerage,"New York City, New York",1869,2002-07-22,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
GT,GOODYEAR TIRE & RUBBER CO /OH/,42582.0,Tires & Inner Tubes,,,,1996-01-02,2019-02-27,https://pineify.app/free-tools/historical-sp500,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
GTE,GRAN TIERRA ENERGY INC.,1273441.0,Crude Petroleum & Natural Gas,,,,1996-01-02,2000-07-03,,
GTW,,,,,,,1998-04-27,2006-08-01,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
GWW,W. W. Grainger,277135.0,Industrials,Industrial Machinery & Supplies & Components,"Lake Forest, Illinois",1927,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
GX,,,,,,,1999-09-29,2001-10-10,,
H,Hyatt Hotels Corp,1468174.0,Hotels & Motels,,,,1996-01-02,2007-04-10,,
HAL,Halliburton,45012.0,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1919,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
HAR,,,,,,,2006-02-01,2017-03-13,,
HAS,Hasbro,46080.0,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1923,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
HBAN,Huntington Bancshares,49196.0,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",1866,1997-08-06,,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
HBI,,,,,,,2015-03-23,2021-12-20,,
HCA,HCA Healthcare,860730.0,Health Care,Health Care Facilities,"Nashville, Tennessee",1968,1996-01-02,2006-11-20,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
HCBK,,,,,,,2007-02-15,2015-11-02,,
HCP,,,,,,,2008-03-31,2019-11-05,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
HCR,,,,,,,1998-09-28,2007-11-09,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
HD,Home Depot (The),354950.0,Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1978,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
HES,,,,,,,1996-01-02,2025-07-23,,
HET,,,,,,,1996-01-02,2008-01-29,https://www.spglobal.com/spdji/en/documents/research/research-what-happened-to-the-index-effect.pdf,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
HFC,,,,,,,2018-06-18,2021-06-04,,
HI,,,,,,,1996-01-02,2003-03-31,,
HIG,Hartford (The),874766.0,Financials,Property & Casualty Insurance,"Hartford, Connecticut",1810,1996-01-02,,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
HII,Huntington Ingalls Industries,1501585.0,Industrials,Aerospace & Defense,"Newport News, Virginia",2011,2018-01-03,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
HLT,Hilton Worldwide,1585689.0,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",1919,1996-01-02,2007-10-25,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
HM,,,,,,,1996-01-02,2001-12-17,,
HMA,,,,,,,2001-11-07,2007-03-02,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
HNZ,,,,,,,1996-01-02,2013-06-07,,
HOG,"HARLEY-DAVIDSON, INC.",793952.0,"Motorcycles, Bicycles & Parts",,,,2000-01-31,2020-06-22,,
HOLX,,,,,,,2016-03-30,2026-04-09,,
HON,Honeywell,773840.0,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1906,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
HOOD,Robinhood Markets,1783879.0,Financials,Investment Banking & Brokerage,"Menlo Park, California",2013,2025-09-22,,https://press.spglobal.com/2025-09-05-AppLovin%2C-Robinhood-Markets-and-Emcor-Group-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
HOT,,,,,,,2000-11-17,2016-09-23,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
HP,"Helmerich & Payne, Inc.",46765.0,Drilling Oil & Gas Wells,,,,1996-01-02,2020-05-22,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
HPC,,,,,,,1996-01-02,2008-11-14,,
HPE,Hewlett Packard Enterprise,1645590.0,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015,2015-11-02,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
HPQ,HP Inc.,47217.0,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1939 (2015),1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
HRB,H&R BLOCK INC,12659.0,Services-Personal Services,,,,1996-01-02,2020-09-21,https://pages.stern.nyu.edu/~jwurgler/data/sp500%20changes.xls,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
HRL,Hormel Foods,48465.0,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",1891,2009-03-04,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
HRS,,,,,,,1996-01-02,2019-06-01,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
HSH,,,,,,,1996-01-02,2012-06-29,,
HSIC,Henry Schein,1000228.0,Health Care,Health Care Distributors,"Melville, New York",1932,2015-03-18,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
HSP,,,,,,,2004-05-03,2015-09-03,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
HST,Host Hotels & Resorts,1070750.0,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",1993,2007-03-20,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
HSY,Hershey Company (The),47111.0,Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1894,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
HUBB,Hubbell Incorporated,48898.0,Industrials,Industrial Machinery & Supplies & Components,"Shelton, Connecticut",1888,2023-10-18,,https://press.spglobal.com/index.php?l=100&o=700&s=2429,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
HUM,Humana,49071.0,Health Care,Managed Health Care,"Louisville, Kentucky",1961,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
HWM,Howmet Aerospace,4281.0,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",1888,2020-04-06,,,
IAC,People Inc,1800227.0,"Services-Computer Programming, Data Processing, Etc.",,,,2006-12-01,2008-08-21,,
IBKR,Interactive Brokers,1381197.0,Financials,Investment Banking & Brokerage,"Greenwich, Connecticut",1977,2025-08-28,,https://press.spglobal.com/2025-08-25-Interactive-Brokers-Group-Set-to-Join-S-P-500%2C-Talen-Energy-to-Join-S-P-MidCap-400-and-Kinetik-Holdings-to-Join-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
IBM,IBM,51143.0,Information Technology,IT Consulting & Other Services,"Armonk, New York",1911,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
ICE,Intercontinental Exchange,1571949.0,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2000,2007-09-26,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
IDXX,Idexx Laboratories,874716.0,Health Care,Health Care Equipment,"Westbrook, Maine",1983,2017-01-05,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
IEX,IDEX Corporation,832101.0,Industrials,Industrial Machinery & Supplies & Components,"Northbrook, Illinois",1988,2019-08-09,,https://press.spglobal.com/2019-08-01-Leidos-Holdings-IDEX-Set-to-Join-S-P-500-Grubhub-Foot-Locker-to-Join-S-P-MidCap-400-National-Beverage-to-Join-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
IFF,International Flavors & Fragrances,51253.0,Materials,Specialty Chemicals,"New York City, New York",1958 (1889),1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
IGT,,,,,,,2001-09-04,2014-06-20,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
IKN,,,,,,,1996-01-02,2000-06-29,,
ILMN,"ILLUMINA, INC.",1110803.0,Laboratory Analytical Instruments,,,,2015-11-19,2024-06-24,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://raw.githubusercontent.com/fja05680/sp500/refs/heads/master/sp500_ticker_start_end.csv
IMNX,,,,,,,2001-09-21,2002-07-16,,
INCLF,,,,,,,1996-01-02,2002-07-22,,
INCY,Incyte,879169.0,Health Care,Biotechnology,"Wilmington, Delaware",1991,2017-02-28,,https://raw.githubusercontent.com/fja05680/sp500/master/S%26P%20500%20Historical%20Components%20%26%20Changes.csv,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
INFO,,,,,,,2017-06-02,2022-03-02,,
INGR,Ingredion Inc,1046257.0,Grain Mill Products,,,,1996-01-02,1997-07-28,,
INTC,Intel,50863.0,Information Technology,Semiconductors,"Santa Clara, California",1968,1996-01-02,,https://www.spglobal.com/spdji/en/indices/equity/sp-500/,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
