symbol,company_name,former_company_name,cik,sector,sub_industry,hq,founded,state_of_inc,sic,sic_description,index_date_added,sp_entry_date,sp_entry_precision,sp_exit_date,sp_exit_precision,fiscal_year,period_end,revenue,net_income,total_assets,market_cap,shares_outstanding,employees,revenue_grade,net_income_grade,total_assets_grade,revenue_source_url,net_income_source_url,total_assets_source_url,membership_source_urls,entry_source_url,exit_source_url
DECK,Deckers Brands,Deckers Brands,910521.0,Consumer Discretionary,Footwear,"Goleta, California",1973,DE,3021.0,Rubber & Plastics Footwear,2024-03-18,2024-03-18,DAY,,OPEN,2014,2014-03-31,,,1064204000.0,2760564595.0,34624000.0,,,,A,,,,https://www.sec.gov/files/company_tickers.json;https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600;https://data.sec.gov/submissions/CIK0000910521.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DECK,Deckers Brands,Deckers Brands,910521.0,Consumer Discretionary,Footwear,"Goleta, California",1973,DE,3021.0,Rubber & Plastics Footwear,2024-03-18,2024-03-18,DAY,,OPEN,2015,2015-03-31,1817057000.0,161780000.0,1169933000.0,2425988040.0,33292000.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600;https://data.sec.gov/submissions/CIK0000910521.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DECK,Deckers Brands,Deckers Brands,910521.0,Consumer Discretionary,Footwear,"Goleta, California",1973,DE,3021.0,Rubber & Plastics Footwear,2024-03-18,2024-03-18,DAY,,OPEN,2016,2016-03-31,1875197000.0,122265000.0,1278068000.0,1918318200.0,32020000.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600;https://data.sec.gov/submissions/CIK0000910521.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DECK,Deckers Brands,Deckers Brands,910521.0,Consumer Discretionary,Footwear,"Goleta, California",1973,DE,3021.0,Rubber & Plastics Footwear,2024-03-18,2024-03-18,DAY,,OPEN,2017,2017-03-31,1790147000.0,5710000.0,1191780000.0,1910583510.0,31987000.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600;https://data.sec.gov/submissions/CIK0000910521.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DECK,Deckers Brands,Deckers Brands,910521.0,Consumer Discretionary,Footwear,"Goleta, California",1973,DE,3021.0,Rubber & Plastics Footwear,2024-03-18,2024-03-18,DAY,,OPEN,2018,2018-03-31,1903339000.0,114394000.0,1264379000.0,2741143410.0,30447000.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600;https://data.sec.gov/submissions/CIK0000910521.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DECK,Deckers Brands,Deckers Brands,910521.0,Consumer Discretionary,Footwear,"Goleta, California",1973,DE,3021.0,Rubber & Plastics Footwear,2024-03-18,2024-03-18,DAY,,OPEN,2019,2019-03-31,2020437000.0,264308000.0,1427206000.0,4283429762.0,29141000.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600;https://data.sec.gov/submissions/CIK0000910521.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DECK,Deckers Brands,Deckers Brands,910521.0,Consumer Discretionary,Footwear,"Goleta, California",1973,DE,3021.0,Rubber & Plastics Footwear,2024-03-18,2024-03-18,DAY,,OPEN,2020,2020-03-31,2132689000.0,276142000.0,1765118000.0,3751860400.0,27999000.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600;https://data.sec.gov/submissions/CIK0000910521.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DECK,Deckers Brands,Deckers Brands,910521.0,Consumer Discretionary,Footwear,"Goleta, California",1973,DE,3021.0,Rubber & Plastics Footwear,2024-03-18,2024-03-18,DAY,,OPEN,2021,2021-03-31,2545641000.0,382575000.0,2167705000.0,9222022200.0,27910000.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600;https://data.sec.gov/submissions/CIK0000910521.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DECK,Deckers Brands,Deckers Brands,910521.0,Consumer Discretionary,Footwear,"Goleta, California",1973,DE,3021.0,Rubber & Plastics Footwear,2024-03-18,2024-03-18,DAY,,OPEN,2022,2022-03-31,3150339000.0,451949000.0,2332250000.0,7386856744.0,26982000.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600;https://data.sec.gov/submissions/CIK0000910521.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DECK,Deckers Brands,Deckers Brands,910521.0,Consumer Discretionary,Footwear,"Goleta, California",1973,DE,3021.0,Rubber & Plastics Footwear,2024-03-18,2024-03-18,DAY,,OPEN,2023,2023-03-31,3627286000.0,516822000.0,2556203000.0,11767420800.0,26176000.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600;https://data.sec.gov/submissions/CIK0000910521.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DECK,Deckers Brands,Deckers Brands,910521.0,Consumer Discretionary,Footwear,"Goleta, California",1973,DE,3021.0,Rubber & Plastics Footwear,2024-03-18,2024-03-18,DAY,,OPEN,2024,2024-03-31,4287763000.0,759563000.0,3135579000.0,144534268751.0,153554000.0,,A,A,A,https://www.sec.gov/Archives/edgar/data/910521/000162828026037664/,https://www.sec.gov/Archives/edgar/data/910521/000162828026037664/,https://www.sec.gov/Archives/edgar/data/910521/000162828026037664/,https://www.sec.gov/files/company_tickers.json;https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600;https://data.sec.gov/submissions/CIK0000910521.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DECK,Deckers Brands,Deckers Brands,910521.0,Consumer Discretionary,Footwear,"Goleta, California",1973,DE,3021.0,Rubber & Plastics Footwear,2024-03-18,2024-03-18,DAY,,OPEN,2025,2025-03-31,4985612000.0,966091000.0,3570252000.0,,,,A,A,A,https://www.sec.gov/Archives/edgar/data/910521/000162828026037664/,https://www.sec.gov/Archives/edgar/data/910521/000162828026037664/,https://www.sec.gov/Archives/edgar/data/910521/000162828026037664/,https://www.sec.gov/files/company_tickers.json;https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600;https://data.sec.gov/submissions/CIK0000910521.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DECK,Deckers Brands,Deckers Brands,910521.0,Consumer Discretionary,Footwear,"Goleta, California",1973,DE,3021.0,Rubber & Plastics Footwear,2024-03-18,2024-03-18,DAY,,OPEN,2026,2026-03-31,5472296000.0,1024071000.0,3687765000.0,,,,A,A,A,https://www.sec.gov/Archives/edgar/data/910521/000162828026037664/,https://www.sec.gov/Archives/edgar/data/910521/000162828026037664/,https://www.sec.gov/Archives/edgar/data/910521/000162828026037664/,https://www.sec.gov/files/company_tickers.json;https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600;https://data.sec.gov/submissions/CIK0000910521.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://press.spglobal.com/2024-03-01-Super-Micro-Computer-and-Deckers-Outdoor-Set-to-Join-S-P-500-Others-to-Join-S-P-100%2C-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DELL,Dell Technologies,Dell Technologies,1571996.0,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2016,DE,3571.0,Electronic Computers,2024-09-23,1996-09-06,DAY,2013-10-29,OPEN,2015,2015-01-30,54142000000.0,-1221000000.0,,,,,A,A,,,,,https://www.sec.gov/files/company_tickers.json;https://press.spglobal.com/2024-09-06-Palantir-Technologies%2C-Dell-Technologies%2C-and-Erie-Indemnity-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600;https://data.sec.gov/submissions/CIK0001571996.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://press.spglobal.com/2024-09-06-Palantir-Technologies%2C-Dell-Technologies%2C-and-Erie-Indemnity-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DELL,Dell Technologies,Dell Technologies,1571996.0,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2016,DE,3571.0,Electronic Computers,2024-09-23,1996-09-06,DAY,2013-10-29,OPEN,2016,2016-01-29,50911000000.0,-1104000000.0,45122000000.0,,,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://press.spglobal.com/2024-09-06-Palantir-Technologies%2C-Dell-Technologies%2C-and-Erie-Indemnity-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600;https://data.sec.gov/submissions/CIK0001571996.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://press.spglobal.com/2024-09-06-Palantir-Technologies%2C-Dell-Technologies%2C-and-Erie-Indemnity-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DELL,Dell Technologies,Dell Technologies,1571996.0,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2016,DE,3571.0,Electronic Computers,2024-09-23,1996-09-06,DAY,2013-10-29,OPEN,2017,2017-02-03,62164000000.0,-1167000000.0,118206000000.0,50064253582.0,778000000.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://press.spglobal.com/2024-09-06-Palantir-Technologies%2C-Dell-Technologies%2C-and-Erie-Indemnity-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600;https://data.sec.gov/submissions/CIK0001571996.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://press.spglobal.com/2024-09-06-Palantir-Technologies%2C-Dell-Technologies%2C-and-Erie-Indemnity-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DELL,Dell Technologies,Dell Technologies,1571996.0,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2016,DE,3571.0,Electronic Computers,2024-09-23,1996-09-06,DAY,2013-10-29,OPEN,2018,2018-02-02,79040000000.0,-2849000000.0,124193000000.0,54522011126.0,769000000.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://press.spglobal.com/2024-09-06-Palantir-Technologies%2C-Dell-Technologies%2C-and-Erie-Indemnity-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600;https://data.sec.gov/submissions/CIK0001571996.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://press.spglobal.com/2024-09-06-Palantir-Technologies%2C-Dell-Technologies%2C-and-Erie-Indemnity-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DELL,Dell Technologies,Dell Technologies,1571996.0,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2016,DE,3571.0,Electronic Computers,2024-09-23,1996-09-06,DAY,2013-10-29,OPEN,2019,2019-02-01,90621000000.0,-2310000000.0,111820000000.0,35698316279.0,719000000.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://press.spglobal.com/2024-09-06-Palantir-Technologies%2C-Dell-Technologies%2C-and-Erie-Indemnity-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600;https://data.sec.gov/submissions/CIK0001571996.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://press.spglobal.com/2024-09-06-Palantir-Technologies%2C-Dell-Technologies%2C-and-Erie-Indemnity-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DELL,Dell Technologies,Dell Technologies,1571996.0,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2016,DE,3571.0,Electronic Computers,2024-09-23,1996-09-06,DAY,2013-10-29,OPEN,2020,2020-01-31,84815000000.0,4616000000.0,118861000000.0,36236106359.0,743000000.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://press.spglobal.com/2024-09-06-Palantir-Technologies%2C-Dell-Technologies%2C-and-Erie-Indemnity-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600;https://data.sec.gov/submissions/CIK0001571996.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://press.spglobal.com/2024-09-06-Palantir-Technologies%2C-Dell-Technologies%2C-and-Erie-Indemnity-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DELL,Dell Technologies,Dell Technologies,1571996.0,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2016,DE,3571.0,Electronic Computers,2024-09-23,1996-09-06,DAY,2013-10-29,OPEN,2021,2021-01-29,86670000000.0,3250000000.0,123415000000.0,54886109835.0,753000000.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://press.spglobal.com/2024-09-06-Palantir-Technologies%2C-Dell-Technologies%2C-and-Erie-Indemnity-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600;https://data.sec.gov/submissions/CIK0001571996.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://press.spglobal.com/2024-09-06-Palantir-Technologies%2C-Dell-Technologies%2C-and-Erie-Indemnity-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
DELL,Dell Technologies,Dell Technologies,1571996.0,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2016,DE,3571.0,Electronic Computers,2024-09-23,1996-09-06,DAY,2013-10-29,OPEN,2022,2022-01-28,101197000000.0,5563000000.0,92735000000.0,42573680000.0,757000000.0,,A,A,A,,,,https://www.sec.gov/files/company_tickers.json;https://press.spglobal.com/2024-09-06-Palantir-Technologies%2C-Dell-Technologies%2C-and-Erie-Indemnity-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600;https://data.sec.gov/submissions/CIK0001571996.json;https://www.spglobal.com/spdji/en/indices/equity/sp-500/;https://raw.githubusercontent.com/datasets/s-and-p-500-companies/master/data/constituents.csv,https://press.spglobal.com/2024-09-06-Palantir-Technologies%2C-Dell-Technologies%2C-and-Erie-Indemnity-Set-to-Join-S-P-500-Others-to-Join-S-P-MidCap-400-and-S-P-SmallCap-600,https://www.spglobal.com/spdji/en/indices/equity/sp-500/
