index,id,company_name,entry_date,entry_year,founded_year,age_at_entry,episodes,re_entry,spac_shell,sic,sub_industry,provisional_class,adjudicated_class,adjudication_source_url,final_class,coarse_class,founded_source_url
S&P500,SIVB,,2018-03-19,2018,1983.0,35.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Silicon_Valley_Bank
S&P500,SJM,J.M. Smucker Company (The),2008-11-06,2008,1897.0,111.0,1,False,False,2033.0,Packaged Foods & Meats,established,,,established,established,
S&P500,SK,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,SLB,Schlumberger,1996-01-02,1996,1926.0,70.0,1,False,False,1389.0,Oil & Gas Equipment & Services,founding_member,,,founding_member,founding_member,
S&P500,SLG,SL GREEN REALTY CORP,2015-03-23,2015,1997.0,18.0,1,False,False,6798.0,,established,,,established,established,https://en.wikipedia.org/wiki/SL_Green_Realty
S&P500,SLM,SLM Corp,1998-07-01,1998,1972.0,26.0,1,False,False,6141.0,,established,,,established,established,https://en.wikipedia.org/wiki/Sallie_Mae
S&P500,SLR,,1998-12-31,1998,2007.0,-9.0,1,False,False,,,historical_unmatched,,,historical_unmatched,historical_no_ch_number,https://solarcapltd.gcs-web.com/
S&P500,SMCI,Supermicro,2024-03-18,2024,1993.0,31.0,1,False,False,3571.0,"Technology Hardware, Storage & Peripherals",established,,,established,established,
S&P500,SMI,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,SMS,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,SNA,Snap-on,1996-01-02,1996,1920.0,76.0,1,False,False,3420.0,Industrial Machinery & Supplies & Components,founding_member,,,founding_member,founding_member,
S&P500,SNDK,Sandisk,2006-04-20,2006,1988.0,18.0,2,True,False,3572.0,"Technology Hardware, Storage & Peripherals",re_entry,,,re_entry,re_entry,
S&P500,SNI,,2008-07-01,2008,2008.0,0.0,1,False,False,,,genuinely_new_provisional,spin_off,https://en.wikipedia.org/wiki/Scripps_Networks_Interactive,spin_off,corporate_action,https://en.wikipedia.org/wiki/Scripps_Networks_Interactive
S&P500,SNPS,Synopsys,2017-03-16,2017,1986.0,31.0,1,False,False,7372.0,Application Software,established,,,established,established,
S&P500,SNT,Senstar Technologies Corp,1996-01-02,1996,,,1,False,False,3669.0,,founding_member,,,founding_member,founding_member,
S&P500,SNV,,1997-12-01,1997,1888.0,109.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Synovus
S&P500,SO,Southern Company,1996-01-02,1996,1945.0,51.0,1,False,False,4911.0,Electric Utilities,founding_member,,,founding_member,founding_member,
S&P500,SOLS,Solstice Advanced Materials Inc.,2025-10-30,2025,2025.0,0.0,1,False,False,2800.0,,genuinely_new_provisional,spin_off,https://en.wikipedia.org/wiki/Honeywell,spin_off,corporate_action,https://en.wikipedia.org/wiki/Solstice_Advanced_Materials
S&P500,SOLV,Solventum,2024-04-03,2024,2023.0,1.0,1,False,False,3841.0,Health Care Technology,very_new_adjudicate,spin_off,https://en.wikipedia.org/wiki/Solventum,spin_off,corporate_action,
S&P500,SOTR,,1999-03-01,1999,1887.0,112.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/SouthTrust_(1887%E2%80%932005)
S&P500,SOV,,2004-07-01,2004,1984.0,20.0,1,False,False,,,established,,,established,established,https://www.sec.gov/Archives/edgar/data/0000811830/000114544302000039/d10907.txt
S&P500,SPG,Simon Property Group,2002-06-26,2002,2003.0,-1.0,1,False,False,6798.0,Retail REITs,historical_unmatched,,,historical_unmatched,historical_no_ch_number,
S&P500,SPGI,S&P Global,1996-01-02,1996,1917.0,79.0,1,False,False,7320.0,Financial Exchanges & Data,founding_member,,,founding_member,founding_member,
S&P500,SPLS,,1998-10-07,1998,1986.0,12.0,1,False,False,,,genuinely_new_provisional,genuinely_new,https://en.wikipedia.org/wiki/Staples_Inc.,genuinely_new,genuinely_new_verified,https://en.wikipedia.org/wiki/Staples_Inc.
S&P500,SRCL,,2008-11-19,2008,1989.0,19.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Stericycle
S&P500,SRE,Sempra,1998-06-29,1998,1998.0,0.0,1,False,False,4932.0,Multi-Utilities,very_new_adjudicate,merger,https://www.fundinguniverse.com/company-histories/sempra-energy-history/,merger,corporate_action,
S&P500,SRR,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,SSP,E.W. SCRIPPS Co,2005-12-20,2005,1878.0,127.0,1,False,False,4833.0,,established,,,established,established,https://en.wikipedia.org/wiki/The_E._W._Scripps_Company
S&P500,STE,Steris,2019-12-23,2019,1985.0,34.0,1,False,False,3842.0,Health Care Equipment,established,,,established,established,
S&P500,STI,Solidion Technology Inc.,1996-01-02,1996,,,1,False,False,3690.0,,founding_member,,,founding_member,founding_member,
S&P500,STJ,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,STLD,Steel Dynamics,2022-12-22,2022,1993.0,29.0,1,False,False,3312.0,Steel,established,,,established,established,
S&P500,STO,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,STR,,2006-12-01,2006,1922.0,84.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Questar_Corporation_(gas_company)
S&P500,STT,State Street Corporation,1997-08-18,1997,1792.0,205.0,1,False,False,6022.0,Asset Management & Custody Banks,established,,,established,established,
S&P500,STX,Seagate Technology,2012-07-02,2012,1979.0,33.0,1,False,False,3572.0,"Technology Hardware, Storage & Peripherals",established,,,established,established,
S&P500,STZ,Constellation Brands,2005-07-05,2005,1945.0,60.0,1,False,False,2080.0,Distillers & Vintners,established,,,established,established,
S&P500,SUB,,1998-01-28,1998,1899.0,99.0,1,False,False,,,established,,,established,established,https://www.sec.gov/Archives/edgar/data/101320/000095011500000411/0000950115-00-000411.txt
S&P500,SUN,Sunoco LP,1996-01-02,1996,,,1,False,False,2911.0,,founding_member,,,founding_member,founding_member,
S&P500,SUNEQ,,2007-05-31,2007,1959.0,48.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/SunEdison
S&P500,SVU,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,SW,Smurfit Westrock,2024-07-08,2024,1934.0,90.0,1,False,False,2650.0,Paper & Plastic Packaging Products & Materials,established,,,established,established,
S&P500,SWK,Stanley Black & Decker,1996-01-02,1996,1843.0,153.0,1,False,False,3420.0,Industrial Machinery & Supplies & Components,founding_member,,,founding_member,founding_member,
S&P500,SWKS,Skyworks Solutions,2015-03-12,2015,2002.0,13.0,1,False,False,3674.0,Semiconductors,established,,,established,established,
S&P500,SWN,,2008-06-06,2008,1929.0,79.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Southwestern_Energy
S&P500,SWY,,1998-11-13,1998,1915.0,83.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Safeway
S&P500,SXCL,,1999-10-01,1999,1960.0,39.0,1,False,False,,,established,,,established,established,https://www.suncoke.com/en/about-us/our-history
S&P500,SYF,Synchrony Financial,2015-11-18,2015,2003.0,12.0,1,False,False,6199.0,Consumer Finance,genuinely_new_provisional,spin_off,https://en.wikipedia.org/wiki/Synchrony_Financial,spin_off,corporate_action,
S&P500,SYK,Stryker Corporation,2000-12-12,2000,1941.0,59.0,1,False,False,3841.0,Health Care Equipment,established,,,established,established,
S&P500,SYMC,,2003-03-31,2003,1982.0,21.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Gen_Digital
S&P500,SYY,Sysco,1996-01-02,1996,1969.0,27.0,1,False,False,5140.0,Food Distributors,founding_member,,,founding_member,founding_member,
S&P500,T,AT&T,1996-01-02,1996,1983.0,13.0,1,False,False,4813.0,Integrated Telecommunication Services,founding_member,,,founding_member,founding_member,
S&P500,TA,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,TAP,Molson Coors Beverage Company,1996-01-02,1996,2005.0,-9.0,1,False,False,2082.0,Brewers,founding_member,,,founding_member,founding_member,
S&P500,TCOMA,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,TDC,TERADATA CORP /DE/,2007-10-01,2007,1979.0,28.0,1,False,False,7372.0,,established,,,established,established,https://en.wikipedia.org/wiki/Teradata
S&P500,TDG,TransDigm Group,2016-06-03,2016,1993.0,23.0,1,False,False,3728.0,Aerospace & Defense,established,,,established,established,
S&P500,TDM,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,TDY,Teledyne Technologies,2020-06-22,2020,1960.0,60.0,1,False,False,3812.0,Electronic Equipment & Instruments,established,,,established,established,
S&P500,TE,T1 Energy Inc.,2001-10-10,2001,2018.0,-17.0,1,False,False,3674.0,,historical_unmatched,,,historical_unmatched,historical_no_ch_number,https://www.sec.gov/Archives/edgar/data/1844224/000121390021059499/ea150600-424b3_freyrbattery.htm
S&P500,TECH,Bio-Techne,2021-08-30,2021,1976.0,45.0,1,False,False,2836.0,Life Sciences Tools & Services,established,,,established,established,
S&P500,TEG,,2007-02-22,2007,2007.0,0.0,1,False,False,,,genuinely_new_provisional,merger,https://en.wikipedia.org/wiki/Integrys_Energy_Group,merger,corporate_action,https://en.wikipedia.org/wiki/Integrys_Energy_Group
S&P500,TEK,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,TEL,TE Connectivity,2007-07-02,2007,2007.0,0.0,2,True,False,5065.0,Electronic Manufacturing Services,re_entry,,,re_entry,re_entry,
S&P500,TEN,TSAKOS ENERGY NAVIGATION LTD,1996-01-02,1996,,,1,False,False,4412.0,,founding_member,,,founding_member,founding_member,
S&P500,TER,Teradyne,1999-11-15,1999,1960.0,39.0,2,True,False,3825.0,Semiconductor Materials & Equipment,re_entry,,,re_entry,re_entry,
S&P500,TEX,TEREX CORP,2006-12-20,2006,1933.0,73.0,1,False,False,3537.0,,established,,,established,established,https://en.wikipedia.org/wiki/Terex
S&P500,TFC,Truist Financial,2019-12-09,2019,1872.0,147.0,1,False,False,6021.0,Diversified Banks,established,,,established,established,
S&P500,TFX,TELEFLEX INC,2019-01-18,2019,1943.0,76.0,1,False,False,3841.0,,established,,,established,established,https://en.wikipedia.org/wiki/Teleflex
S&P500,TGNA,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,TGT,Target Corporation,1996-01-02,1996,1902.0,94.0,1,False,False,5331.0,Consumer Staples Merchandise Retail,founding_member,,,founding_member,founding_member,
S&P500,THC,TENET HEALTHCARE CORP,1996-01-02,1996,,,1,False,False,8062.0,,founding_member,,,founding_member,founding_member,
S&P500,THY,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,TIE,,2007-10-29,2007,1950.0,57.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Titanium_Metals_Corporation
S&P500,TIF,,2000-06-21,2000,1837.0,163.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Tiffany_%26_Co.
S&P500,TIN,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,TJX,TJX Companies,1996-01-02,1996,1987.0,9.0,1,False,False,5651.0,Apparel Retail,founding_member,,,founding_member,founding_member,
S&P500,TKO,TKO Group Holdings,2025-03-24,2025,2023.0,2.0,1,False,False,7900.0,Movies & Entertainment,very_new_adjudicate,merger,https://en.wikipedia.org/wiki/TKO_Group_Holdings,merger,corporate_action,
S&P500,TKR,TIMKEN CO,1996-01-02,1996,,,1,False,False,3562.0,,founding_member,,,founding_member,founding_member,
S&P500,TLAB,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,TMC,TMC the metals Co Inc.,1996-01-02,1996,,,1,False,False,1000.0,,founding_member,,,founding_member,founding_member,
S&P500,TMC.A,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,TMK,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,TMO,Thermo Fisher Scientific,1997-01-02,1997,2006.0,-9.0,1,False,False,3829.0,Life Sciences Tools & Services,historical_unmatched,,,historical_unmatched,historical_no_ch_number,
S&P500,TMUS,T-Mobile US,2009-06-30,2009,1994.0,15.0,2,True,False,4812.0,Wireless Telecommunication Services,re_entry,,,re_entry,re_entry,
S&P500,TNB,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,TOS,,1999-09-20,1999,,,1,False,False,,,unknown_age,,,unknown_age,unknown_age,
S&P500,TOY,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,TPL,Texas Pacific Land Corporation,2024-11-26,2024,1888.0,136.0,1,False,False,6792.0,Oil & Gas Exploration & Production,established,,,established,established,
S&P500,TPR,"Tapestry, Inc.",2004-09-01,2004,2017.0,-13.0,1,False,False,3100.0,"Apparel, Accessories & Luxury Goods",historical_unmatched,,,historical_unmatched,historical_no_ch_number,
S&P500,TRB,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,TRGP,Targa Resources,2022-10-12,2022,2005.0,17.0,1,False,False,4922.0,Oil & Gas Storage & Transportation,established,,,established,established,
S&P500,TRIP,"TripAdvisor, Inc.",2011-12-21,2011,2000.0,11.0,1,False,False,7370.0,,genuinely_new_provisional,spin_off,https://en.wikipedia.org/wiki/Tripadvisor,spin_off,corporate_action,https://en.wikipedia.org/wiki/Tripadvisor
S&P500,TRMB,Trimble Inc.,2021-01-21,2021,1978.0,43.0,1,False,False,3829.0,Application Software,established,,,established,established,
S&P500,TROW,T. Rowe Price,1999-10-13,1999,1937.0,62.0,1,False,False,6282.0,Asset Management & Custody Banks,established,,,established,established,
S&P500,TRV,Travelers Companies (The),1996-01-02,1996,1853.0,143.0,1,False,False,6331.0,Property & Casualty Insurance,founding_member,,,founding_member,founding_member,
S&P500,TRW,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,TSCO,Tractor Supply,2014-01-24,2014,1938.0,76.0,1,False,False,5200.0,Other Specialty Retail,established,,,established,established,
S&P500,TSG,,2000-03-16,2000,2001.0,-1.0,1,False,False,,,historical_unmatched,,,historical_unmatched,historical_no_ch_number,https://en.wikipedia.org/wiki/The_Stars_Group
S&P500,TSLA,"Tesla, Inc.",2020-12-21,2020,2003.0,17.0,1,False,False,3711.0,Automobile Manufacturers,established,,,established,established,
S&P500,TSN,Tyson Foods,2005-08-11,2005,1935.0,70.0,1,False,False,2015.0,Packaged Foods & Meats,established,,,established,established,
S&P500,TSS,,2008-01-02,2008,1959.0,49.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/TSYS
S&P500,TT,Trane Technologies,2002-05-13,2002,1871.0,131.0,2,True,False,3822.0,Building Products,re_entry,,,re_entry,re_entry,
S&P500,TTD,Trade Desk (The),2025-07-18,2025,2009.0,16.0,1,False,False,7370.0,Advertising,established,,,established,established,
S&P500,TTWO,Take-Two Interactive,2018-03-19,2018,1993.0,25.0,1,False,False,7372.0,Interactive Home Entertainment,established,,,established,established,
S&P500,TUP,,1996-05-31,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,TWC,,2009-03-30,2009,1973.0,36.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Time_Warner_Cable
S&P500,TWTR,,2018-06-07,2018,2006.0,12.0,1,False,False,,,genuinely_new_provisional,genuinely_new,"https://en.wikipedia.org/wiki/Twitter,_Inc.",genuinely_new,genuinely_new_verified,https://en.wikipedia.org/wiki/Twitter
S&P500,TWX,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,TX,Ternium S.A.,1996-01-02,1996,,,1,False,False,3312.0,,founding_member,,,founding_member,founding_member,
S&P500,TXN,Texas Instruments,1996-01-02,1996,1930.0,66.0,1,False,False,3674.0,Semiconductors,founding_member,,,founding_member,founding_member,
S&P500,TXT,Textron,1996-01-02,1996,1923.0,73.0,1,False,False,3720.0,Aerospace & Defense,founding_member,,,founding_member,founding_member,
S&P500,TXU,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,TYL,Tyler Technologies,2020-06-22,2020,1966.0,54.0,1,False,False,7372.0,Application Software,established,,,established,established,
S&P500,UA,"Under Armour, Inc.",2016-04-08,2016,1996.0,20.0,1,False,False,2300.0,,established,,,established,established,https://en.wikipedia.org/wiki/Under_Armour
S&P500,UAA,"Under Armour, Inc.",2014-05-01,2014,1996.0,18.0,1,False,False,2300.0,,established,,,established,established,https://en.wikipedia.org/wiki/Under_Armour
S&P500,UAL,United Airlines Holdings,2015-09-03,2015,1967.0,48.0,1,False,False,4512.0,Passenger Airlines,established,,,established,established,
S&P500,UAWGQ,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,UBER,Uber,2023-10-18,2023,2009.0,14.0,1,False,False,7389.0,Passenger Ground Transportation,established,,,established,established,
S&P500,UCC,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,UCL,uCloudlink Group Inc.,1996-01-02,1996,,,1,False,False,4899.0,,founding_member,,,founding_member,founding_member,
S&P500,UCM,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,UDR,"UDR, Inc.",2016-03-07,2016,1972.0,44.0,1,False,False,6798.0,Multi-Family Residential REITs,established,,,established,established,
S&P500,UHS,Universal Health Services,2014-09-22,2014,1979.0,35.0,1,False,False,8062.0,Health Care Facilities,established,,,established,established,
S&P500,UIS,UNISYS CORP,1996-01-02,1996,,,1,False,False,7373.0,,founding_member,,,founding_member,founding_member,
S&P500,UK,Ucommune International Ltd,1996-01-02,1996,,,1,False,False,7389.0,,founding_member,,,founding_member,founding_member,
S&P500,ULTA,Ulta Beauty,2016-04-18,2016,1990.0,26.0,1,False,False,5990.0,Other Specialty Retail,established,,,established,established,
S&P500,UMG,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,UN,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,UNH,UnitedHealth Group,1996-01-02,1996,1977.0,19.0,1,False,False,6324.0,Managed Health Care,founding_member,,,founding_member,founding_member,
S&P500,UNM,Unum Group,1996-01-02,1996,,,1,False,False,6321.0,,founding_member,,,founding_member,founding_member,
S&P500,UNP,Union Pacific Corporation,1996-01-02,1996,1862.0,134.0,1,False,False,4011.0,Rail Transportation,founding_member,,,founding_member,founding_member,
S&P500,UPC,Universe Pharmaceuticals INC,1998-10-01,1998,1998.0,0.0,1,False,False,2834.0,,genuinely_new_provisional,ipo_established,https://en.wikipedia.org/wiki/Union_Planters_Corporation,ipo_established,corporate_action,https://stockanalysis.com/stocks/upc/company/
S&P500,UPR,,1996-10-16,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,UPS,United Parcel Service,2002-07-22,2002,1907.0,95.0,1,False,False,4210.0,Air Freight & Logistics,established,,,established,established,
S&P500,URBN,URBAN OUTFITTERS INC,2010-02-08,2010,1970.0,40.0,1,False,False,5651.0,,established,,,established,established,https://en.wikipedia.org/wiki/Urban_Outfitters
S&P500,URI,United Rentals,2014-09-22,2014,1997.0,17.0,1,False,False,7359.0,Trading Companies & Distributors,established,,,established,established,
S&P500,USB,U.S. Bancorp,1996-01-02,1996,1968.0,28.0,1,False,False,6021.0,Diversified Banks,founding_member,,,founding_member,founding_member,
S&P500,USBC,"USBC, Inc.",1996-01-02,1996,,,1,False,False,6199.0,,founding_member,,,founding_member,founding_member,
S&P500,USH,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,USHC,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,USS,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,UST,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,USW,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,UTX,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,UVN,,2001-02-07,2001,1962.0,39.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Univision
S&P500,V,Visa Inc.,2009-12-21,2009,1958.0,51.0,1,False,False,7389.0,Transaction & Payment Processing Services,established,,,established,established,
S&P500,VAR,,2007-02-12,2007,1948.0,59.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Varian_Medical_Systems
S&P500,VAT,"VARSAL TECH, INC.",1996-01-02,1996,,,1,False,False,2800.0,,founding_member,,,founding_member,founding_member,
S&P500,VEEV,Veeva Systems,2026-05-07,2026,2007.0,19.0,1,False,False,7372.0,Health Care Technology,established,,,established,established,
S&P500,VFC,V F CORP,1996-01-02,1996,,,1,False,False,2320.0,,founding_member,,,founding_member,founding_member,
S&P500,VIAB,,2006-01-03,2006,1952.0,54.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Viacom_(1952%E2%80%932005)
S&P500,VIAC,,2019-12-05,2019,1952.0,67.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Paramount_Global
S&P500,VIAV,VIAVI SOLUTIONS INC.,2000-07-27,2000,1979.0,21.0,1,False,False,3674.0,,established,,,established,established,https://en.wikipedia.org/wiki/Viavi_Solutions
S&P500,VICI,Vici Properties,2022-06-08,2022,2017.0,5.0,1,False,False,6798.0,Hotel & Resort REITs,genuinely_new_provisional,spin_off,https://en.wikipedia.org/wiki/Vici_Properties,spin_off,corporate_action,
S&P500,VLO,Valero Energy,2004-04-29,2004,1980.0,24.0,1,False,False,2911.0,Oil & Gas Refining & Marketing,established,,,established,established,
S&P500,VLTO,Veralto,2023-10-02,2023,2023.0,0.0,1,False,False,3825.0,Environmental & Facilities Services,very_new_adjudicate,spin_off,https://en.wikipedia.org/wiki/Veralto,spin_off,corporate_action,
S&P500,VMC,Vulcan Materials Company,1999-07-01,1999,1909.0,90.0,1,False,False,1400.0,Construction Materials,established,,,established,established,
S&P500,VNO,VORNADO REALTY TRUST,2005-08-12,2005,1982.0,23.0,1,False,False,6798.0,,established,,,established,established,https://en.wikipedia.org/wiki/Vornado_Realty_Trust
S&P500,VNT,Vontier Corp,2020-10-12,2020,2020.0,0.0,1,False,False,3824.0,,genuinely_new_provisional,spin_off,https://en.wikipedia.org/wiki/Vontier,spin_off,corporate_action,https://en.wikipedia.org/wiki/Vontier
S&P500,VO,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,VRSK,Verisk Analytics,2015-10-08,2015,1971.0,44.0,1,False,False,7374.0,Research & Consulting Services,established,,,established,established,
S&P500,VRSN,Verisign,2006-02-01,2006,1995.0,11.0,1,False,False,7371.0,Internet Services & Infrastructure,genuinely_new_provisional,genuinely_new,https://en.wikipedia.org/wiki/Verisign,genuinely_new,genuinely_new_verified,
S&P500,VRT,Vertiv,2026-03-23,2026,2016.0,10.0,1,False,False,3679.0,Electrical Components & Equipment,genuinely_new_provisional,ipo_established,https://en.wikipedia.org/wiki/Vertiv,ipo_established,corporate_action,
S&P500,VRTS,"VIRTUS INVESTMENT PARTNERS, INC.",2000-04-03,2000,1995.0,5.0,1,False,False,6282.0,,genuinely_new_provisional,genuinely_new,https://en.wikipedia.org/wiki/Veritas_Software,genuinely_new,genuinely_new_verified,https://en.wikipedia.org/wiki/Virtus_Investment_Partners
S&P500,VRTX,Vertex Pharmaceuticals,2013-09-23,2013,1989.0,24.0,1,False,False,2834.0,Biotechnology,established,,,established,established,
S&P500,VST,Vistra Corp.,2024-05-08,2024,2016.0,8.0,1,False,False,4911.0,Electric Utilities,genuinely_new_provisional,reincorporation_rename,https://en.wikipedia.org/wiki/Vistra_Corp.,reincorporation_rename,corporate_action,
S&P500,VSTNQ,,2000-06-29,2000,2000.0,0.0,1,False,False,,,genuinely_new_provisional,spin_off,https://en.wikipedia.org/wiki/Visteon,spin_off,corporate_action,https://en.wikipedia.org/wiki/Visteon
S&P500,VTR,Ventas,2009-03-04,2009,1998.0,11.0,1,False,False,6798.0,Health Care REITs,genuinely_new_provisional,spin_off,https://en.wikipedia.org/wiki/Ventas,spin_off,corporate_action,
S&P500,VTRS,Viatris,2020-11-17,2020,1961.0,59.0,1,False,False,2834.0,Pharmaceuticals,established,,,established,established,
S&P500,VTSS,,2000-12-12,2000,1984.0,16.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Vitesse_Semiconductor
S&P500,VZ,Verizon,1996-01-02,1996,1983.0,13.0,1,False,False,4813.0,Integrated Telecommunication Services,founding_member,,,founding_member,founding_member,
S&P500,WAB,Wabtec,2019-02-27,2019,1999.0,20.0,1,False,False,3743.0,Construction Machinery & Heavy Transportation Equipment,established,,,established,established,
S&P500,WAI,Top KingWin Ltd,1996-01-02,1996,,,1,False,False,7389.0,,founding_member,,,founding_member,founding_member,
S&P500,WAMUQ,,1997-07-02,1997,1889.0,108.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Washington_Mutual
S&P500,WAT,Waters Corporation,2002-01-02,2002,1958.0,44.0,1,False,False,3826.0,Life Sciences Tools & Services,established,,,established,established,
S&P500,WB,WEIBO Corp,1996-01-02,1996,,,1,False,False,7370.0,,founding_member,,,founding_member,founding_member,
S&P500,WBA,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,WBD,Warner Bros. Discovery,2022-04-11,2022,2022.0,0.0,1,False,False,4841.0,Broadcasting,very_new_adjudicate,merger,https://en.wikipedia.org/wiki/Warner_Bros._Discovery,merger,corporate_action,
S&P500,WCG,,2018-09-17,2018,1985.0,33.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/WellCare
S&P500,WCOEQ,,1996-04-01,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,WDAY,"Workday, Inc.",2024-12-23,2024,2005.0,19.0,1,False,False,7374.0,Application Software,established,,,established,established,
S&P500,WDC,Western Digital,2009-07-01,2009,1970.0,39.0,1,False,False,3572.0,"Technology Hardware, Storage & Peripherals",established,,,established,established,
S&P500,WEC,WEC Energy Group,2008-10-31,2008,1896.0,112.0,1,False,False,4931.0,Electric Utilities,established,,,established,established,
S&P500,WELL,Welltower,2009-01-30,2009,1970.0,39.0,1,False,False,6798.0,Health Care REITs,established,,,established,established,
S&P500,WEN,Wendy's Co,1996-01-02,1996,,,1,False,False,5810.0,,founding_member,,,founding_member,founding_member,
S&P500,WFC,Wells Fargo,1996-01-02,1996,1852.0,144.0,1,False,False,6021.0,Diversified Banks,founding_member,,,founding_member,founding_member,
S&P500,WFM,,2006-01-03,2006,1980.0,26.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Whole_Foods_Market
S&P500,WFT,,2005-07-22,2005,1941.0,64.0,1,False,False,,,established,,,established,established,https://en.wikipedia.org/wiki/Weatherford_International
S&P500,WHR,WHIRLPOOL CORP /DE/,1996-01-02,1996,,,1,False,False,3630.0,,founding_member,,,founding_member,founding_member,
S&P500,WIN,,2006-07-18,2006,2006.0,0.0,1,False,False,,,genuinely_new_provisional,spin_off,https://en.wikipedia.org/wiki/Windstream_Holdings,spin_off,corporate_action,https://en.wikipedia.org/wiki/Windstream_Holdings
S&P500,WLA,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
S&P500,WLL,,1996-01-02,1996,,,1,False,False,,,founding_member,,,founding_member,founding_member,
