company_number,company_name,ticker,former_names,companies_house_url,field,current_value,status,current_source,source_type,internal_crosscheck_value,internal_crosscheck_source,appears_in_files,consolidated_rows_affected,replacement_source_url,replacement_value,agrees_with_current,replacement_source_type,notes
05202036,Smith (W.H.),,,https://find-and-update.company-information.service.gov.uk/company/05202036,ftse_exit_date,1993-03-22,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,2,,,,,
02337959,SmithKline Beecham,SB.,,https://find-and-update.company-information.service.gov.uk/company/02337959,ftse_entry_date,1989-07-27,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1989-07-27,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,11,,,,,
02337959,SmithKline Beecham,SB.,,https://find-and-update.company-information.service.gov.uk/company/02337959,ftse_exit_date,2000-12-27,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2000-12-27,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,11,,,,,
00137013,Smiths Group,SMIN,,https://find-and-update.company-information.service.gov.uk/company/00137013,ftse_entry_date,2000-12-18,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2000-12-18; 2016-06-27,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,31,,,,,
00137013,Smiths Group,SMIN,,https://find-and-update.company-information.service.gov.uk/company/00137013,ftse_exit_date,2016-03-21,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2016-03-21,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,31,,,,,
SC117119,Southern Electric,SSE,Scottish & Southern Energy; Scottish Hydro,https://find-and-update.company-information.service.gov.uk/company/SC117119,ftse_entry_date,1992-09-21,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1992-09-21; 1993-12-20; 1998-12-16,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,35,,,,,
SC117119,Southern Electric,SSE,Scottish & Southern Energy; Scottish Hydro,https://find-and-update.company-information.service.gov.uk/company/SC117119,ftse_exit_date,1998-12-16,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1993-09-20; 1994-03-21,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,35,,,,,
00720989,Spirent,SPT,,https://find-and-update.company-information.service.gov.uk/company/00720989,ftse_entry_date,2000-09-18,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2000-09-18,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,1,,,,,
00720989,Spirent,SPT,,https://find-and-update.company-information.service.gov.uk/company/00720989,ftse_exit_date,2001-09-24,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2001-09-24,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,1,,,,,
11775757,Sports Direct International,,,https://find-and-update.company-information.service.gov.uk/company/11775757,ftse_entry_date,2013-09-23,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,3,,,,,
11775757,Sports Direct International,,,https://find-and-update.company-information.service.gov.uk/company/11775757,ftse_exit_date,2016-03-21,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,3,,,,,
03183415,St. James's Place,STJ,,https://find-and-update.company-information.service.gov.uk/company/03183415,ftse_entry_date,2014-03-24,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2014-03-24; 2024-12-23,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,12,,,,,
03183415,St. James's Place,STJ,,https://find-and-update.company-information.service.gov.uk/company/03183415,ftse_exit_date,2024-06-24,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2024-06-24,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,12,,,,,
SC212093,Stagecoach Holdings,,,https://find-and-update.company-information.service.gov.uk/company/SC212093,ftse_entry_date,1998-06-22,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,1,,,,,
SC212093,Stagecoach Holdings,,,https://find-and-update.company-information.service.gov.uk/company/SC212093,ftse_exit_date,1999-09-20,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,1,,,,,
00966425,Standard Chartered,STAN,Standard & Chartered; Standard Chartered Bank,https://find-and-update.company-information.service.gov.uk/company/00966425,ftse_exit_date,1991-01-02,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1988-04-05; 1991-01-02,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,41,,,,,
11606773,Standard Life,SDLF,,https://find-and-update.company-information.service.gov.uk/company/11606773,ftse_entry_date,2006-09-18,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,16,,,,,
00776273,Sun Life Assurance Society,SLP,,https://find-and-update.company-information.service.gov.uk/company/00776273,ftse_exit_date,1986-04-01,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1986-04-01,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,3,,,,,
00296805,Taylor Wimpey,TWOD,,https://find-and-update.company-information.service.gov.uk/company/00296805,ftse_entry_date,2007-09-24,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1989-04-03; 2007-09-24; 2014-12-22,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,12,,,,,
00296805,Taylor Wimpey,TWOD,,https://find-and-update.company-information.service.gov.uk/company/00296805,ftse_exit_date,2025-09-22,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1990-10-01; 2008-03-26; 2025-09-22,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,12,,,,,
SC080891,Telewest Communications,TWT,,https://find-and-update.company-information.service.gov.uk/company/SC080891,ftse_entry_date,1998-09-21,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1998-09-21,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,3,,,,,
SC080891,Telewest Communications,TWT,,https://find-and-update.company-information.service.gov.uk/company/SC080891,ftse_exit_date,2001-09-24,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2001-09-24,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,3,,,,,
02366623,Thames Water,TW.L,,https://find-and-update.company-information.service.gov.uk/company/02366623,ftse_entry_date,1990-01-02,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1990-01-02,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,10,,,,,
02366623,Thames Water,TW.L,,https://find-and-update.company-information.service.gov.uk/company/02366623,ftse_exit_date,2000-03-20,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2000-03-20,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,10,,,,,
06091951,Thomas Cook Group,TCG,,https://find-and-update.company-information.service.gov.uk/company/06091951,ftse_entry_date,2007-12-24,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2007-12-24,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,3,,,,,
06091951,Thomas Cook Group,TCG,,https://find-and-update.company-information.service.gov.uk/company/06091951,ftse_exit_date,2010-06-21,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2010-06-21,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,3,,,,,
01679046,Thomson Reuters,TRI,,https://find-and-update.company-information.service.gov.uk/company/01679046,ftse_exit_date,,value_missing_source_cited,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2009-09-10,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,1,,,,,
12664251,Tomkins,,,https://find-and-update.company-information.service.gov.uk/company/12664251,ftse_entry_date,1992-01-02,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,9,,,,,
16570860,Trafalgar House,,,https://find-and-update.company-information.service.gov.uk/company/16570860,ftse_exit_date,1992-04-01,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,9,,,,,
00824821,Travis Perkins,TPK,,https://find-and-update.company-information.service.gov.uk/company/00824821,ftse_entry_date,2013-06-24,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2013-06-24,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,3,,,,,
00824821,Travis Perkins,TPK,,https://find-and-update.company-information.service.gov.uk/company/00824821,ftse_exit_date,2016-12-19,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2016-12-19,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,3,,,,,
08215888,Tritax Big Box REIT,BBOX,,https://find-and-update.company-information.service.gov.uk/company/08215888,ftse_entry_date,2026-03-02,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2026-03-02,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,5,,,,,
06072876,TUI Travel,TT.,,https://find-and-update.company-information.service.gov.uk/company/06072876,ftse_entry_date,2007-12-24,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2007-12-24; 2012-12-24,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,6,,,,,
06072876,TUI Travel,TT.,,https://find-and-update.company-information.service.gov.uk/company/06072876,ftse_exit_date,2014-12-17,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2011-06-20; 2014-12-17,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,6,,,,,
03919249,Tullow Oil,TLW,,https://find-and-update.company-information.service.gov.uk/company/03919249,ftse_entry_date,2007-09-24,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2007-09-24,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,8,,,,,
03919249,Tullow Oil,TLW,,https://find-and-update.company-information.service.gov.uk/company/03919249,ftse_exit_date,2015-03-20,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2015-03-20,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,8,,,,,
08169000,United Biscuits,,,https://find-and-update.company-information.service.gov.uk/company/08169000,ftse_exit_date,1995-09-18,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,12,,,,,
04740415,Vedanta Resources,VED,,https://find-and-update.company-information.service.gov.uk/company/04740415,ftse_entry_date,2006-06-19,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2006-06-19,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,7,,,,,
04740415,Vedanta Resources,VED,,https://find-and-update.company-information.service.gov.uk/company/04740415,ftse_exit_date,2013-12-23,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2013-12-23,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,7,,,,,
01833679,Vodafone Group,VOD,,https://find-and-update.company-information.service.gov.uk/company/01833679,ftse_entry_date,1991-09-16,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1991-09-16,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,36,,,,,
SC002934,Weir Group,WEIR,,https://find-and-update.company-information.service.gov.uk/company/SC002934,ftse_entry_date,2010-09-20,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2010-09-20; 2021-03-22; 2022-12-19,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,10,,,,,
SC002934,Weir Group,WEIR,,https://find-and-update.company-information.service.gov.uk/company/SC002934,ftse_exit_date,2021-09-20,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2015-09-21; 2021-09-20,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,10,,,,,
01955498,Wellcome,WEL,,https://find-and-update.company-information.service.gov.uk/company/01955498,ftse_entry_date,1986-04-01,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1986-04-01,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,9,,,,,
01955498,Wellcome,WEL,,https://find-and-update.company-information.service.gov.uk/company/01955498,ftse_exit_date,1995-03-17,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1995-03-17,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,9,,,,,
04120344,Whitbread,WTB,,https://find-and-update.company-information.service.gov.uk/company/04120344,ftse_entry_date,1984-01-02,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2002-12-23; 2006-12-18; 2009-09-21,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,18,,,,,
04120344,Whitbread,WTB,,https://find-and-update.company-information.service.gov.uk/company/04120344,ftse_exit_date,2009-06-22,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2005-12-19; 2009-06-22,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,18,,,,,
00029423,Whitbread & Co. 'A',WTB,Whitbread,https://find-and-update.company-information.service.gov.uk/company/00029423,ftse_exit_date,,value_missing_source_cited,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2000-03-20,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,23,,,,,
00968654,Wiggins Teape Appleton,AWAP,,https://find-and-update.company-information.service.gov.uk/company/00968654,ftse_entry_date,1990-07-13,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1990-07-13,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,1,,,,,
04212563,William Hill,WMH,,https://find-and-update.company-information.service.gov.uk/company/04212563,ftse_entry_date,1984-01-02,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2004-04-08; 2013-05-01,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,2,,,,,
04212563,William Hill,WMH,,https://find-and-update.company-information.service.gov.uk/company/04212563,ftse_exit_date,2014-06-23,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2005-12-19; 2014-06-23,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,2,,,,,
01386469,Willis Faber,WFC,,https://find-and-update.company-information.service.gov.uk/company/01386469,ftse_entry_date,1984-10-01,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1984-10-01; 1991-01-02,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,3,,,,,
01386469,Willis Faber,WFC,,https://find-and-update.company-information.service.gov.uk/company/01386469,ftse_exit_date,1987-04-01,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1987-04-01; 1992-09-21,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,3,,,,,
00029846,Wolseley,WOS,,https://find-and-update.company-information.service.gov.uk/company/00029846,ftse_entry_date,1993-06-21,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1993-06-21; 1999-11-24; 2001-09-24,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,22,,,,,
00029846,Wolseley,WOS,,https://find-and-update.company-information.service.gov.uk/company/00029846,ftse_exit_date,2013-06-24,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1998-06-22; 2000-03-20; 2009-03-23,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,22,,,,,
SC278251,Wood Group (John),WG,,https://find-and-update.company-information.service.gov.uk/company/SC278251,ftse_entry_date,1984-01-02,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2008-04-28; 2011-03-21; 2012-09-24; 2018-10-12,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,2,,,,,
SC278251,Wood Group (John),WG,,https://find-and-update.company-information.service.gov.uk/company/SC278251,ftse_exit_date,2019-03-18,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2008-12-22; 2011-09-19; 2013-09-23; 2019-03-18,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,2,,,,,
15712439,Woolwich,,,https://find-and-update.company-information.service.gov.uk/company/15712439,ftse_entry_date,1997-09-22,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,3,,,,,
15712439,Woolwich,,,https://find-and-update.company-information.service.gov.uk/company/15712439,ftse_exit_date,2000-10-26,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,3,,,,,
08762327,Worldpay Group,WPG,,https://find-and-update.company-information.service.gov.uk/company/08762327,ftse_entry_date,,value_missing_source_cited,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2015-12-21,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,3,,,,,
08762327,Worldpay Group,WPG,,https://find-and-update.company-information.service.gov.uk/company/08762327,ftse_exit_date,,value_missing_source_cited,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2018-01-15,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,3,,,,,
04345939,Xstrata,XTA,,https://find-and-update.company-information.service.gov.uk/company/04345939,ftse_entry_date,2002-06-24,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,2002-06-24,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,11,,,,,
08815102,Yell Group,,,https://find-and-update.company-information.service.gov.uk/company/08815102,ftse_entry_date,2003-09-22,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,5,,,,,
08815102,Yell Group,,,https://find-and-update.company-information.service.gov.uk/company/08815102,ftse_exit_date,2008-03-26,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,5,,,,,
02723534,Zeneca Group,AZN,,https://find-and-update.company-information.service.gov.uk/company/02723534,ftse_entry_date,1993-06-01,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1993-06-01; 1999-04-06,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,33,,,,,
02723534,Zeneca Group,AZN,,https://find-and-update.company-information.service.gov.uk/company/02723534,ftse_exit_date,1999-04-06,needs_replacement_source,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,1999-04-06,"FTSE100_CANONICAL_DATABASE (internal, not publishable)",deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,33,,,,,
,,,,https://find-and-update.company-information.service.gov.uk/company/,ftse_exit_date,,orphan_row_no_identity,"LSEG, FTSE 100 Historic Additions and Deletions, April 2026",licensed_pdf_no_public_url,,,deliverables/ftse/ftse_spine.csv; deliverables/consolidated/FTSE100_consolidated.csv,819,,,,,"Empty row in ftse_spine.csv (line 76): no company number, name or date - only the source columns are populated. Data artifact, not a real data point; no replacement source needed. Worth deleting from the spine."
